Currency_or_Economy,Global_Payment_Share,Unit
USD,51.14,%
EUR,21.3,%
GBP,6.54,%
JPY,3.53,%
CNY,3.1,%
CAD,3.03,%
HKD,1.76,%
AUD,1.61,%
SGD,1.23,%
CHF,1.07,%
