currency_or_economy,value,notes,data_month,report_month
USD,51.14,Rank 1,March 2026,April 2026
EUR,21.3,Rank 2,March 2026,April 2026
GBP,6.54,Rank 3,March 2026,April 2026
JPY,3.53,Rank 4,March 2026,April 2026
CNY,3.1,Rank 5,March 2026,April 2026
CAD,3.03,Rank 6,March 2026,April 2026
HKD,1.76,Rank 7,March 2026,April 2026
AUD,1.61,Rank 8,March 2026,April 2026
SGD,1.23,Rank 9,March 2026,April 2026
CHF,1.07,Rank 10,March 2026,April 2026
